button;text
Історії;"Ми зібрали сильні, подекуди важкі, чудові історії дівчат - випускниць інтернатних закладів.

Щиро вдячні БФ «Майбутнє сиріт» за те, що підсобили при зборі цих історій і не тільки💛"
Історія Юлі;"«Я з інтернату не маю такого, що сказати, немає такої потреби, що сказати вам, для мене це закрите питання. Пішла я з інтернату, закінчила дет. дом пішла я в училище. Закінчила училище кухар-кондитер, була я з подругою, однокласницею, там також у нас було важке життя, трошки там ми натерпілись, тут я не буду далі…Нас направили у коледж Гусятинський, м.Гусятин, вчилися добре, все нормально, нам було нібито непогано, нас забезпечували, гуртожиток був нормальний, але потім коли ми закінчили Гусятинський коледж була така ситуація, що «А куда нам дальше йти?», нам сказали «Ну йдіть куди хочте», ми казали «Як?», кажу «Нам ж кудись треба йти, може ви направите нас на якесь навчання, вам легше – ви директор, направте нас на навчання», ну він відповідав, що то наші проблеми і т.д. Ми почали пробуватися в інститут по спеціальності цій, що в коледжі, але філіал інституту у Тернополі...»

Більше на http://vis.vn.ua/sisters-straw/"
Історія Світлани;"«Я в інтернат  втрапила, коли мені вже було 13 років. До того ми жили в селі, у нас велика родина, 7 дітей, молодші вже народились як я в інтернаті була. Батько тиран, так бив нас усіх, що страшне. Мама може і не винна, бо що вона проти нього могла зробити. Як казали, неблагополучна сім’я та й все. Так боялися як він мав прийти, щодня був той кошмар.

А забрали нас в інтернат, бо півтора місяці чи й більше  ми жили без батьків, десь вони подалися, я залишилась ще з трьома молодшими сама вдома. Та справлялась, літо було, картопля була, я готувала, дивилась за ними. А потім до сільради дійшло, що я неповнолітня, нас в інтернат відправили, так страшенно не хотіли, плакали , та що я могла зробити...»

Більше на http://vis.vn.ua/sisters-straw/"
Історія Жанни;"«… хороша така хата, лиш не було стелі і підлоги…»

То як?- запитую у Жанни, яку зустріла на вокзалі, коли допомагали безхатькам.

«Ну, як закінчила інтернат, то соціальна служба мала дати мені житло, от вони мені ту хату в селі й купили, дров привезли, але не було димаря, правда, але то таке, і сказали «ну все, живи собі» ...»

Більше на http://vis.vn.ua/sisters-straw/"
Історія Ірини;"«Це мій синочок, Данік, йому півтора рочки… з цих слів Юлі ми познайомились, в слухавці чутно веселий голос хлопчика, та я вже знала, що не все так добре, але поки ми говорили про давні роки Юліного дитинства.

Мама померла, коли мені було 3 місяці, вбило струмом, готувала їжу в духовці, доторкнулась до резетки, я її зовсім не памятаю. Батько трошки побув сам і почав ходити до жінки там однієї, у неї були свої дітки . Я його толком не пригадую, лиш як він йде, а мені десь років півтора, певно, а я стукаю у вікна , бо сама залишилась і дуже хочу їсти ...»

Більше на http://vis.vn.ua/sisters-straw/"
Історія Домініки;"«Коли я покидала школу-інтернат, то постійно шукала любові. Саме забезпечення любові. Тому що… я вже тепер зрозуміла, що ми на підсвідомому, психологічному рівні намагаємося компенсувати як раз саме те, що ми не отримали. Я зрозуміла це не дуже швидко. Коли я була вагітна донечкою, я потрапила у будинок для самотніх матерів, я просто спостерігала за іншими дівчатами. Там були також дівчата з інтернату і дівчата з неблагополучних сімей, їх ніхто нікуди не забирав, вони просто жили у батьків, які пили чи були залежні. Ми були там цілий рік. Поки дитині немає року, то можна було там побути. І я постійно шукала і думала, яка причина моєї поведінки, я наче і розумна, і інтелектуально вихована, і можу працювати… Чому мене десь постійно носить»? Навіть підлітком. І я постійно себе запитувала, я шукала ...»

Більше на http://vis.vn.ua/sisters-straw/"
Тут допоможуть;"Якщо ви маєте потребу в допомозі чи хочете допомогти іншим жінкам, то можете зробити це тут: https://woman4woman.org.ua/"
